Article URL,0
http://feeds.feedburner.com/~r/newsbreak/cnn/topstorys/~3/WRupL2hGfu4/index.html,
https://aml.ink/7MWwJ,
http://feeds.feedburner.com/~r/besttopic/FdJW/~3/t36d_Kw69xY/,"Source, Aug., Twitter, "
http://www.huffingtonpost.co.uk/entry/syria-gas-attack-false-flag_uk_58e5e0f6e4b06a4cb30f2fe1,"The Huffington Post, Reuters, "
https://sputniknews.com/middleeast/201706111054532911-aleppo-boy-white-helmets/,"Wednesday, "
https://elcomunista.net/2017/08/18/why-the-white-helmets-in-syria-cause-more-harm-than-good/,
http://21stcenturywire.com/2017/05/31/white-helmets-syria-ngo-complex-and-corporate-media-responsibility-for-starting-wars/,"The Syria Campaign, Eva Bartlett, Century Wire, Syria Civil Defence, "
http://aa.com.tr/en/middle-east/syrian-regime-used-chlorine-in-e-ghouta-opposition/852426,"Twitter, "
http://floridadiary.com/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video/,"Source, "
http://www.dailymail.co.uk/wires/ap/article-4786524/The-Latest-Rebels-fighting-Damascus-suburbs-kill-20.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,
http://www.britishmuseum.org/whats_on/exhibitions/living_histories.aspx,
http://feeds.feedburner.com/~r/motorcycles/world/wide/headlines/~3/UdcBp1TkryI/white-helmets-start-final-month-of-farewell-tour,
https://habibifunkrecords.bandcamp.com/merch/i-hate-hate-t-shirt-habibi-funk-edition-aubergine-t-shirt,
http://oddcrimes.com/static/2017/08/12/7-White-Helmets-members-shot-dead-in-northwestern-Syria.php,
http://21stcenturywire.com/2017/05/05/syria-aleppo-based-journalist-khaled-iskef-exposes-white-helmets-as-nusra-front-civil-defence/,"The Syria Campaign, Eva Bartlett, Century Wire, Syria Civil Defence, "
https://bccrss.club,"Author, Agent, "
https://www.alternet.org/comments/world/inside-shadowy-pr-firm-thats-driving-western-opinion-towards-regime-change-syria,
https://timhayward.wordpress.com/2017/06/14/last-white-helmets-in-aleppo-in-lieu-of-a-film-review/amp/,
https://www.rt.com/op-edge/395002-syria-israel-military-terrorism/,"Rick Sterling, Twitter, "
http://www.newslocker.com/en-us/news/conspiracytheories/tipperarys-white-helmets-peace-prize-a-judas-kiss-to-the-antiwar-movement-and-syria/,"Writer, "
http://www.collective-evolution.com/2017/03/01/who-are-the-white-helmets-do-we-really-know-what-they-are-doing-in-syria/,"Eva Bartlett, Century Wire, Vanessa Beeley, National Security, "
https://www.theguardian.com/global-development-professionals-network/2016/sep/23/enough-is-enough-its-time-to-protect-aid-workers,"Twitter, "
http://usat9.com/2017/08/14/white-helmets-rescuer-among-several-killed-in-syria-attack/,
http://t.peq.cc/llM8,
http://www.informationclearinghouse.info/47139.htm,"Author, Paul Craig Roberts, Vanessa Beeley, "
https://sageofquayradio.blogspot.com/2017/06/reuters-al-jazeera-film-white-helmets.html,
https://sputniknews.com/middleeast/201708181056582002-syria-aleppo-white-helmets/,"Vanessa Beeley, "
http://jist.news/white-helmets-rescuers-shot-dead-in-syria,
https://www.davidicke.com/article/421682/white-helmets-fabricate-pretext-new-u-s-strikes,
https://thewallwillfall.org/2017/05/15/white-helmets-living-next-door-to-al-qaeda-in-aleppo/,"The Syria Campaign, Eva Bartlett, Century Wire, Brandon Turbeville, Activist Post, Syria Civil Defence, "
https://tschr.org/?p=5626,"Twitter, "
https://www.nytimes.com/2015/02/15/opinion/sunday/nicholas-kristof-unpaid-unarmed-lifesavers-in-syria.html,
http://www.theplaidzebra.com/the-worlds-greatest-heroes/,
http://feeds.feedburner.com/~r/co/TtUf/~3/SKLEeooLUeo/uk-england-derbyshire-41154319,
https://www.rt.com/news/370344-white-helmets-aleppo-residents/,
http://www.washingtonpost.com/blogs/worldviews/wp/2017/03/01/russias-trolly-twitter-account-just-took-aim-at-an-oscar-winner/,"Associated Press, Scott Lucas, Twitter, "
https://scrollfor.fun/white-helmets-rescuers-shot-dead-in-syria/,
http://21stcenturywire.com/2017/06/06/update-the-return-of-omran-to-no-fanfare-from-western-media/,"Kareem Shaheen, Raf Sanchez, Eva Bartlett, Century Wire, The Guardian, "
http://detroit.cbslocal.com/2017/06/14/michigan-state-release-white-uniforms-with-white-helmets-video/,
https://t.co/Kf0dyQjnqQ,
https://www.jocoxfoundation.org/the-jo-cox-fund,
http://www.newslocker.com/en-uk/news/world_news/syrias-white-helmets-protest-against-killings-of-rescue-workers/,"Reuters, Wednesday, "
https://www.albawaba.com/news/massacre-seven-white-helmets-shot-dead-northeast-syria-1008892,
http://21stcenturywire.com/2015/09/01/white-helmets-new-breed-of-mercenaries-and-propagandists-disguised-as-humanitarians-in-syria/,"The Syria Campaign, Eva Bartlett, Century Wire, Rick Sterling, Vanessa Beeley, Twitter, Syria Civil Defence, "
https://www.rt.com/op-edge/401994-omran-aleppo-boy-syria/,"Eva Bartlett, Century Wire, Vanessa Beeley, "
http://route.overnewser.com/terrorism_newz/?url=https://www.bloomberg.com/news/articles/2017-08-12/7-white-helmets-members-shot-dead-in-northwestern-syria?cmpId=flipboard,
https://straightlinelogic.com/2017/07/05/the-fraud-of-the-white-helmets-by-philip-geraldi/,
https://friendsofsyria.wordpress.com/2017/06/21/nato-beloved-white-helmets-mass-behead-syrian-soldiers/,
http://www.trendolizer.com/2017/06/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world.html,
http://www.soynadiepress.com/video/videos/mosul-war-rages-on-cnn-white-helmets-collab-tell-what-you-think/20170607195434002165.html,
http://www.wrongkindofgreen.org/2017/06/21/white-helmets-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies-endorsed-by-channel-4/,"The Syria Campaign, Eva Bartlett, Century Wire, Vanessa Beeley, Sheila Coombes, Twitter, Syria Civil Defence, "
http://en.addiyar.com/article/1409258-russia-envoy-points-to-absence-of-white-helmets-video-in-opcw-report-on-sarin,
https://news360.com/article/405635985,
https://www.dailysabah.com/syrian-crisis/2017/08/12/7-white-helmets-rescue-workers-fatally-shot-in-northeast-syria,
https://ahtribune.com/world/north-africa-south-west-asia/syria-crisis/1762-bana-alabed-propaganda.html,"Twitter, "
http://www.twitlonger.com/show/no17tt,
http://www.newslocker.com/en-uk/region/wiltshire/white-helmets-start-final-month-of-farewell-tour-wiltshire-times/,
http://profootballspot.com/florida-vs-michigan-gators-wearing-all-blue-color-rush-nike-uniforms-white-helmets/,
https://plow.io/post/seven-white-helmets-shot-dead-during-dawn-raid-in-syria,
https://lewrockwell.com/,
http://news.sky.com/story/memorial-and-community-events-to-mark-a-year-since-jo-coxs-murder-10917028,"Sky News, "
https://www.haaretz.com/middle-east-news/syria/1.808277,"Reuters, "
http://www.slate.com/articles/arts/movies/2016/09/an_interview_with_orlando_von_einsiedel_and_joanna_natasegara_about_netflix.html,
https://www.veteranstoday.com/2016/11/22/busted-syrias-white-helmets-the-cias-secret-weapon-to-aid-isis/,"Vanessa Beeley, Twitter, "
https://friendsofsyria.wordpress.com/2017/09/01/protest-against-white-helmets-peace-award-in-ireland/,"Wednesday, "
https://renematosruiz6663.wordpress.com/2017/09/08/%e2%9c%8d-tipperarys-white-helmets-peace-prize-a-judas-kiss-to-the-antiwar-movement-and-syria-%f0%9f%8c%90/,
https://www.g01m.rocks/q/?45351454d054c4444494d4f011416131411111f05444f4e4f0d4f434e0357554e424142514e0757575f0f0a105454584,"Associated Press, The Associated Press, "
https://www.elitedaily.com/entertainment/celebrity/kendall-jenner-not-tipping-bartender/2039164,"Aug., "
http://feeds.feedburner.com/~r/google/AiYp/~3/3_I1_VG0tbQ/url,
http://www.brotherjohnf.com/tipperarys-white-helmets-peace-prize-judas-kiss-antiwar-movement-syria/,"Martin Quinn, Syria Civil Defence, "
http://news.google.com/news/url?sa=t&fd=R&ct2=hk&usg=AFQjCNEwhwrXYtKN7KaUCoiiKVocNQpJOw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780667273490&ei=Vm2PWbj8CIfN3QH014-4CQ&url=http://hk.apple.nextmedia.com/international/art/20170813/20119982,
http://www.wesavesyria.com/,
http://theduran.com/russian-defence-minister-white-helmets-chemical-attack-footage-staged/,
https://janoberg.me/2016/11/03/just-how-grey-are-the-white-helmets-in-syria-and-their-backers/,
http://www.elethos.gr/2017/08/seven-white-helmets-killed-in-extremist.html?spref=tw,
http://droolindog.net/2017/06/21/gruesome-video-shows-oscar-winning-white-helmets-beheading-dumping-syrian-army-bodies/,
http://www.belfasttelegraph.co.uk/news/northern-ireland/martin-mcguinness-misses-out-as-peace-award-goes-to-syrian-rescue-workers-36089222.html,"Martin Quinn, Syria Civil Defence, "
http://hamradioshow.com/2017/08/7-white-helmets-rescuers-killed-in-syria/,
http://www.f3nws.com/news/7-white-helmets-members-shot-dead-in-northwestern-syria-bys3mF?v=170812090417,
http://www.philosophers-stone.co.uk/?p=19613Co,"Journalist, "
http://www.1clickdaily.com/1838307,
http://www.bbc.co.uk/news/world-middle-east-40919300,
http://feeds.feedburner.com/~r/FortRuss/~3/pduSH8sJBTk/7-members-of-notorious-white-helmets.html,"Vanessa Beeley, "
https://sputniknews.com/europe/201704121052568643-white-helmets-video-fabricated-noli-swedhr/,"Twitter, Wednesday, "
http://www.cnn.com/2017/02/26/entertainment/oscars-winners-2017/index.html?sr=twCNN022717oscars-winners-20170159AMVODtopLink&linkId=34911253,
http://www.brotherjohnf.com/syrian-white-helmets-volunteer-caught-video-dumping-mutilated-corpses/,"Will Porter, "
http://embrasse-mon-clone.tumblr.com/post/163924413479/speewackfilms-film-review-the-white-helmets#_=_,"Review, "
https://syria360.wordpress.com/2017/09/06/tipperarys-white-helmets-peace-prize-a-judas-kiss-to-the-antiwar-movement-and-syria/,"The Syria Campaign, Author, History, Century Wire, Martin Quinn, Vanessa Beeley, Syria Civil Defence, "
https://www.theamericanawakening.org/,
https://yallalabarra.wordpress.com/2017/05/15/director-of-white-helmets-idlib-branch-calls-the-al-qaeda-affiliate-hts-my-brothers/,
http://www.brotherjohnf.com/white-helmets-jib-al-qubeh-war-crime-aleppo-denied-channel-4/,"Lizzie Dearden, "
https://www.blazingcatfur.ca/2017/08/12/seven-members-of-syrias-white-helmets-shot-dead-by-unknown-gunmen/,
http://castwb.com/7-white-helmets-medics-killed-in-syrias-idlib/,"Associated Press, The Associated Press, "
https://21wire.tv/2016/10/07/crosstalk-white-helmets-really-with-vanessa-beeley-eva-bartlett-patrick-henningsen/,"Eva Bartlett, Vanessa Beeley, "
https://soundcloud.com/21wire/live-from-syria-everything-weve-been-toldby-the-msm-is-a-lie,
https://indicator.gr/%cf%83%cf%85%cf%81%ce%af%ce%b1-%ce%b5%cf%80%ce%b9%cf%84%ce%ad%ce%b8%ce%b7%ce%ba%ce%b1%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%83%ce%ba%cf%8c%cf%84%cf%89%cf%83%ce%b1%ce%bd-7-%ce%b5%ce%b8%ce%b5%ce%bb%ce%bf%ce%bd,
http://syriacivildefense.org/press-release/joint-statement-syria-civil-defence-and-health-directorate-idlib,"Syria Civil Defence, "
https://www.buzzfeed.com/rosebuchanan/the-white-helmet-who-saved-a-baby-girl-in-syria-from-rubble,"Associated Press, "
http://www.london-fire.gov.uk/news/LatestNewsReleases_Equipmentsavingsyrianlives.asp#.WaOt06-LG8E.twitter,"Syria Civil Defence, "
http://gothamist.com/2017/05/09/last_man_in_aleppo_interview.php,
http://www.newslocker.com/en-us/profession/security_news/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,"Reuters, "
"http://occasion-to-be.com/forum/index.php/topic,159527.msg172044.html#msg172044","Source, "
http://www.newslocker.com/en-us/profession/animals_news/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,
https://sputniknews.com/middleeast/201707191055698612-white-helmets-syria-nato-intervention-syria/,"Vanessa Beeley, Wednesday, "
https://trakt.tv/shows/60-minutes/seasons/49/episodes/13,"Scott Pelley, "
https://themuslimissue.wordpress.com/2017/04/13/pentagon-mit-engineer-ted-postol-whitehelmets-claims-sarin-was-dropped-by-syrian-planes-are-false-whitehouse-report-is-not-vetted/,"Agent, National Security, "
https://www.tasnimnews.com/en/news/2017/05/29/1422893/washington-london-funding-white-helmets-in-syria-british-analyst-video,"The Guardian, Vanessa Beeley, Al Jazeera, "
http://feeds.feedburner.com/~r/theguardian/tufO/~3/sgEZBJWSZq0/syria-white-helmets-protest-against-killings-of-rescue-workers,"Twitter, "
http://www.citizenworldnewsreport.com/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video/,
http://www.rocketnews.com/2017/08/seven-white-helmets-medics-killed-in-syrias-idlib/,"Source, Associated Press, The Associated Press, "
http://detroitsportsnation.com/msu-news/amuller/look-michigan-state-don-white-helmets-first-time-60-years/93927/,"Twitter, "
http://www.reuters.com/article/us-mideast-crisis-syria-france-idUSKBN19C2E7?il=0,"Wednesday, "
https://www.linkedin.com/slink?code=eQ3uefz,
https://www.perfectbrite.com/blog/7-white-helmets-members-shot-dead-in-northwestern-syria/,"Source, Twitter, "
http://live.peterpeaksolutions.com/7-white-helmets-members-shot-dead-in-northwestern-syria,"Source, "
https://volksbetrugpunktnet.wordpress.com/2017/06/21/whitehelmets-erneut-an-kriegsverbrechen-in-syrien-beteiligt-finanziert-auch-von-der-deutschen-bundesregierung/,"Ben Norton, "
https://london-informer.com/343722/white-helmets-to-ride-for-the-last-time-next-month/,
https://www.sott.net/article/354348-White-Helmets-Severed-heads-of-Syrian-Arab-Army-soldiers-paraded-as-trophies-also-endorsed-by-Channel-4,"Eva Bartlett, Century Wire, Vanessa Beeley, Sheila Coombes, Twitter, "
http://www.1clickdaily.com/2388595,
http://syriacivildefense.org/event/scd-white-helmets-send-letter-solidarity-heroic-london-firefighters-responding-grenfell-tower,"Syria Civil Defence, "
https://steemit.com/white-helmets/@sphap-steemit/white-helmets-expose-featuring-vanessa-beeley-and-deb-sane-progressive,"Author, Century Wire, Vanessa Beeley, Syria Civil Defence, "
http://newsinfo.inquirer.net/902397/white-helmets-brave-bullets-to-rescue-trapped-marawi-residents,
https://www.activistpost.com/2017/08/msm-weeps-for-dead-white-helmets-terrorists-cries-for-nusra.html,"Century Wire, Brandon Turbeville, Vanessa Beeley, "
https://trakt.tv/movies/the-white-helmets-2016,
http://mailchi.mp/austincreativealliance/now-playing-austin-weekend-highlightsmonster-trucks-new-plays-and-french-cinema-2227561,
http://www.aljazeera.com/news/2017/04/air-strikes-kill-white-helmet-volunteers-hama-170430033614547.html,"Twitter, Syria Civil Defence, "
http://www.bignewsnetwork.com/news/254340352/us-condemns-murders-of-7-syrian-white-helmets,
http://www.independent.co.uk/news/uk/home-news/british-people-islamist-funding-extremist-organisations-home-office-amber-rudd-uk-isis-terrorism-a7837451.html,"David Cameron, The Independent, "
https://webcache.googleusercontent.com/search?q=cache:https://foreignaffairs.house.gov/blog/photo-chairman-royce-meets-syrias-white-helmets/,
https://www.konjunktion.info/2017/06/white-helmets-omran-der-kleine-junge-aus-ost-aleppo-als-klassisches-propagandaopfer/?pk_campaign=feed&pk_kwd=white-helmets-omran-der-kleine-junge-aus-ost-aleppo-als-klassisches-propagandaopfer,"Journalist, "
http://www.thejournal.ie/kinahan-cartel-member-arrested-3542821-Aug2017/,
http://japaneseculture.xyz/archives/56697#japanese,
http://21stcenturywire.com/2016/10/09/channel-4-joins-cnn-in-normalising-terrorism-then-removes-video/,"Reporter, The Syria Campaign, Eva Bartlett, Century Wire, Scott Lucas, Twitter, Wednesday, Syria Civil Defence, "
http://www.mintpressnews.com/video-shows-syrian-white-helmets-accepting-award-from-al-qaeda/228006/,"Activist Post, "
https://news.google.com/news?hl=en&gl=us&pz=1&ned=us&q=syria,
https://www.infowars.com/al-qaeda-has-drawn-a-bullseye-on-a-new-american-target-subway-trains/,
http://www.nydailynews.com/newswires/news/world/u-n-300-civilians-killed-u-s-led-air-strikes-raqqa-march-article-1.3246662,"Reuters, Wednesday, "
http://doc.aljazeera.net/node/80759,
https://www.theguardian.com/world/2017/sep/06/syrian-regime-dropped-sarin-on-rebel-held-town-in-april-un-confirms,
http://www.independent.ie/irish-news/white-helmets-of-syria-awarded-the-prestigious-tipperary-peace-prize-36088175.html,"Wednesday, "
http://www.thetruthseeker.co.uk/?p=153550,
http://www.atlanticcouncil.org/events/past-events/ending-the-war-on-civilians-a-discussion-with-syria-s-white-helmets,"The Syria Campaign, "
http://www.knowyourleak.com/1835789,
http://www.conservativejunction.com/2017/08/13/7-white-helmets-members-shot-dead-in-northwestern-syria/,"Associated Press, The Associated Press, "
http://21stcenturywire.com/2017/07/10/uk-column-putin-meets-trump-questions-about-uk-foreign-office-1-billion-conflict-slush-fund/,"Hamburg, Century Wire, Vanessa Beeley, "
http://www.bbc.co.uk/news/world-middle-east-39613313,"Reuters, "
http://therealnews.com/t2/index.php,
http://feeds.feedburner.com/~r/feedburner/PjEij/~3/zMNtILDfj-E/syrian-white-helmets-volunteer-caught-on-video-dumping-mutilated-corpses_062017,"The Daily Sheeple, Vanessa Beeley, Twitter, "
http://iknowbro.com/sad/us-condemns-murders-of-7-syrian-white-helmets-shot-dead-by-unknown-gunmen,
http://www.washingtonsblog.com/2017/06/u-s-military-officials-there-was-no-chemical-weapons-attack-in-syria-trump-bombed-syrian-base-despite-advice-from-military-and-intelligence-chiefs.html,
http://aa.com.tr/en/middle-east/7-white-helmets-volunteers-shot-dead-in-syria/882946,
http://feeds.feedburner.com/~r/HumansAreFree/~3/lpXlqsMnjCQ/john-pilger-exposes-white-helmets-as.html,"Syria Civil Defence, "
https://www.usnews.com/news/world/articles/2017-08-13/the-latest-rebels-fighting-for-damascus-suburbs-kill-20,
http://alwaght.com/en/news/103839,"Syria Civil Defence, "
http://survivalhacking.com/new-video-destroys-little-omran-white-helmets-story-proves-wh-terrorists-used-boy-as-propaganda/,"The Daily Sheeple, Brandon Turbeville, "
http://feeds.feedburner.com/~r/1afsym/~3/GcQ3sjbsldg/white-helmets-severed-heads-of-syrian.html,"Twitter, "
https://southfront.org/double-life-of-white-helmets-volunteers-by-day-terrorists-by-night-photos/,
https://off-guardian.org/2017/06/04/the-west-spreading-new-wave-of-feel-good-movies-and-false-hopes/,"Twitter, "
http://theduran.com/information-war-syria-white-helmets-hoax/,"The Syria Campaign, Marketing, Rick Sterling, Vanessa Beeley, Twitter, Syria Civil Defence, "
https://boxd.it/eGuu,
http://trib.al/E9z2KkV,
http://furor.tv/financiacion-de-los-white-helmets,"Grupo, Siria, "
http://www.syrianews.cc/tuesdays-criminal-chemical-weapons-lies-syria/,"Brussels, Twitter, Wednesday, "
http://eaworldview.com/2017/08/pledge-killing-white-helmets-rescuers-continue-work-syria/,
http://beyondthesleep.tumblr.com/post/163844977679/busted-video-appears-to-show-white-helmets-aiding#_=_,"Twitter, "
http://www.atimes.com/white-helmets-instrument-regime-change-syria/,
https://soundcloud.com/caity-johnstone/intrepid-citizen-war-journo-gail-malone,
http://notinthenews.uk/david-icke/syrias-white-helmets-al-qaedas-co-workers-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies/,
https://jackpineradicals.com/boards/topic/the-2016-1st-annual-western-backed-terrorist-awards-best-videographer-category/,"Reporter, "
https://www.redbubble.com/people/grasslanddesign/works/26735326-lordy-i-hope-there-are-tapes?p=t-shirt&style=mens&body_color=heather_grey&print_location=front,
http://feedproxy.google.com/~r/Collective-evolution/~3/l4jap-Y13es/,
http://notinthenews.uk/david-icke/the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda/,"Agent, "
https://www.liveleak.com/view?i=0a3_1430870428,
https://en.news-front.info/2017/07/04/syria-sarin-i-cannot-breathe-a-bird-which-died-thrash-comedy-from-white-helmets/,
http://tn.ai/1422893,"The Guardian, Vanessa Beeley, Al Jazeera, "
http://www.newslocker.com/en-uk/news/uk_news/white-helmets-to-ride-for-the-last-time-next-month/,
http://www.1clickdaily.com/633489,
http://www.panorama.it/news/esteri/siria-strage-white-helmets-idlib/,
http://www.wrongkindofgreen.org/2016/10/06/the-real-syria-civil-defence-exposes-fake-white-helmets-as-terrorist-linked-imposters/,"Eva Bartlett, Century Wire, The Guardian, Vanessa Beeley, Syria Civil Defence, "
http://www.newslocker.com/en-uk/news/news_videos/the-white-helmets-passports-for-sale-chess-country/,
https://www.therussophile.org/russian-fm-zakharova-white-helmets-part-of-large-scale-defamation-campaign-against-syrian-government.html/,
https://www.change.org/p/minister-of-defence-save-the-white-helmets-motorcycle-display-team?recruiter=51816919,
https://thecontext.net/news/2017/08/12/seven-white-helmets-are-shot-dead-by-unidentified-gunmen-who-storm-the-volunteers-office-in-northwestern-syria.html,"Content, Twitter, "
http://onlinebaseweb.com/white-helmets-rescuers-shot-dead-in-syria,
http://www.hindustantimes.com/world-news/seven-members-of-white-helmets-shit-dead-in-jihadist-held-syria-town/story-wffjMrkHVm9wKsLj2SCmCK.html,
https://www.davidicke.com/article/416770/syrias-white-helmets-al-qaedas-co-workers-severed-heads-syrian-arab-army-soldiers-paraded-trophies,
https://sarahabed.com/2017/06/27/us-plans-fake-chemical-weapons-attack-in-syria-to-further-cias-agenda/,"Hamburg, "
http://sana.sy/en/?p=110061,
http://toplocalnow.com/us/fresno/at/13#t4641835,
https://ftsnautodesk.wordpress.com/2017/06/07/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Claire Bernish, "
http://blauerbote.com/2017/03/19/schwedische-aerztevereinigung-white-helmets-mit-real-toedlichen-rettungsmassnahmen-missbrauch-toter-kinder/,
http://www.ibtimes.co.uk/A6dqM,"Source, Syria Civil Defence, "
http://warincontext.org/2017/08/12/seven-white-helmets-members-shot-dead-in-northwestern-syria/,
https://propagandaschau.wordpress.com/2017/08/03/ein-is-propagandavideo-entlarvt-die-vom-westen-als-helden-dargestellten-weisshelme/,"Reporter, Journalist, "
https://www.google.com/search?kgmid=/g/11bwl1ddv8&hl=en-US&kgs=233a70cb6aec9c12&q=Syrian+Civil+Defense&shndl=0&source=sh/x/kp&entrypoint=sh/x/kp,
http://ciiradio.com/2017/08/14/seven-white-helmets-medics-killed-in-syrias-idlib/,"Source, Associated Press, The Associated Press, "
https://clarityofsignal.com/2017/08/13/intertwined-the-white-helmets-and-fsa-terrorist-groups-evidence-of-collusion-part-1/,"Reporter, Century Wire, Twitter, "
http://tippfm.com/featured-2/criticism-white-helmets-peace-award-announcement/,"Journalist, Syria Civil Defence, "
http://feeds.feedburner.com/~r/HanneNabintuHerland/~3/7ZcfDmCzPxw/,"Raed Al Saleh, Oslo Freedom Forum, "
http://truepublica.org.uk/global/swedish-doctors-for-human-rights-analysis-of-evidence-contradicts-allegations-on-syrian-gas-attacks/,"Marketing, Reuters, The Indicter, Aug., Twitter, "
https://www.rt.com/news/393809-white-helmets-mutilated-bodies/#.WU4RcAKyH8c.twitter,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://news.findnigeria.com/article/322654_syria-s-white-helmets-and-terrorists-the-jib-al-qubeh-war-crime-in-aleppo-denied-by-channel-4,
http://web.archive.org/web/20170803034135/https://www.thestar.com/news/world/2017/03/16/syrian-white-helmets-say-airstrike-on-mosque-kills-at-least-35.html,
https://www.therussophile.org,
http://www.jewworldorder.org/syrias-white-helmets-suspend-members-caught-on-camera-during-rebel-execution/,"Wednesday, "
http://www.france24.com/en/20170812-seven-rescue-workers-killed-jihadist-held-syria-town?ref=tw_i,
http://www.aljazeera.com/amp/news/2017/02/helmets-bags-oscar-documentary-170227040950555.html,"Source, Associated Press, Al Jazeera, "
http://www.isportsweb.com/2017/06/14/michigan-state-football-spartans-wear-new-white-helmets-vs-western-michigan/,"Wednesday, "
http://www.wrongkindofgreen.org/2014/09/17/syria-avaaz-purpose-the-art-of-selling-hate-for-empire/,"Communication, Reporter, The Syria Campaign, Forbes, Marketing, Inc., Journalist, Agent, Source, The Wall Street Journal, National Security, Twitter, Wednesday, "
https://www.almasdarnews.com/article/cascos-blancos-participan-en-nuevas-ejecuciones-y-decapitaciones-soldados-sirios-imagenes-violentas/,
http://theantimedia.org/aleppo-boy-father/,"Author, Eva Bartlett, The Guardian, Aug., Vanessa Beeley, "
http://www.wrongkindofgreen.org/2016/09/09/watch-netflix-white-helmets-documentary-is-pure-propaganda-tyranny-unmasked-trailer-remake/,
http://traffic.shareaholic.com/e?a=1&u=https://www.jacobinmag.com/2015/07/bosnian-war-nato-bombing-dayton-accords/%3Futm_campaign%3Dshareaholic%26utm_medium%3Dtwitter%26utm_source%3Dsocialnetwork&r=1,"Writer, "
https://bbcpanoramasavingsyriaschildren.wordpress.com/2017/07/09/bbc-panorama-team-embedded-with-islamic-state-partner-group/,
http://hamassenger.com/2017/08/seven-members-of-syriaaposs-white-helmets-shot-dead-by-unknown-gunmen/,"Raf Sanchez, "
https://willyloman.wordpress.com/2017/04/10/isis-video-with-john-cantlie-john-cant-lie-shows-white-helmets-and-describes-them-as-islamic-state-fire-brigade/,"Twitter, "
http://www.thedailysheeple.com/another-false-flag-outed-war-propagandist-white-helmets-all-over-syrian-sarin-gas-attack-no-gloves-no-masks_042017#sthash.tHvHdeET.uxfs,
https://www.google.com/search?kgmid=/g/11g8749l7c&hl=en-US&kgs=19db904165769efd&q=Last+Men+in+Aleppo&shndl=0&source=sh/x/kp&entrypoint=sh/x/kp,
http://www.tipperarystar.ie/news/home/268541/tipperary-international-peace-prize-ceremony-to-go-ahead-despite-planned-protests.html#.Wa2GF7p2YRE.twitter,"Martin Quinn, Wednesday, Syria Civil Defence, "
https://www.sott.net/article/355780-Hollywood-promotes-yet-another-lie-The-fraud-of-the-White-Helmets,"Max Blumenthal, "
https://www.intellinews.org/united-kingdom/dailymail/2017/08/12/white-helmets-rescuers-shot-dead-in-syria/,
http://www.abc.es/internacional/abci-cascos-blancos-heroes-siria-nominados-para-oscar-y-vetados-trump-201702012319_noticia.html,"Siria, "
http://landdestroyer.blogspot.com.au/2016/11/syria-white-helmets-caught-in-mannequin.html?m=1,
http://21stcenturywire.com/2016/10/08/white-helmets-nobel-peace-prize-ambitions-derailed/,"The Syria Campaign, Eva Bartlett, Century Wire, Syria Civil Defence, "
https://steemit.com/propaganda/@v4vapid/propaganda-and-syria-sculpting-western-minds,"Century Wire, Source, "
https://worldaffairs.blog/2017/06/21/white-helmets-exposed-in-pics-and-videos/amp/,
https://www.linkedin.com/slink?code=dSzq-U4,"Marketing, Century Wire, Vanessa Beeley, "
http://www.knowyourleaks.com/1139869,"Twitter, "
https://www.thescoopradioshow.com/busted-video-appears-to-show-white-helmets-aiding-al-qaeda-fighters/,"Twitter, "
http://www.dazeddigital.com/artsandculture/article/36433/1/women-syria-front-line-conflict-white-helmets-civil-defence,
http://en.farsnews.com/newstext.aspx?nn=13960525001302,"Agent, Al Jazeera, Wednesday, "
https://medium.com/@jefferson.hack/no-days-off-syrias-white-helmets-f5ddbc63132d,"Source, "
http://govtslaves.info/white-helmets-volunteer-caught-with-rebels-dumping-beheaded-bodies/,"Twitter, "
https://syria.liveuamap.com/en/2017/6-september-tipperary-peace-intl-tipperary-peace-award-presented,"Syria Civil Defence, "
http://www.mk.ru/incident/2017/08/13/v-sirii-ubity-semero-medikov-iz-gruppy-belye-kaski.html,"Associated Press, "
http://www.bbc.co.uk/programmes/b0853h9n,"Syria Civil Defence, "
http://ewatchseries.to/episode/60_minutes_s49_e40.html,
http://trib.al/W6Fcfqw,
https://extrasensoryprecepts.blogspot.com/2017/08/msm-weeps-for-dead-white-helmets.html,
http://www.dailymail.co.uk/video/video/video-1528937/Incredible-stunts-White-Helmets-begin-final-run-shows.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,
http://dlvr.it/Pdym5z,"Twitter, "
https://www.refugeesinternational.org/advocacy-letters-1/whitehelmetsdeaths,
